2.5%GOLDBONDS2028SR-III       ,SGBJUN28  ,GB,N,0008106.80,0008106.80,0008143.96,0008051.00,0008100.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008100.00
2.5%GOLDBONDS2028SR-VIII      ,SGBN28VIII,GB,N,0008134.74,0008155.00,0008173.00,0008136.02,0008173.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008173.00
2.5%GOLDBONDS2029SR-I         ,SGBMAY29I ,GB,N,0008150.00,0008125.00,0008195.00,0008105.00,0008140.50,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008160.00
2.5%GOLDBONDS2029SR-II        ,SGBJUN29II,GB,N,0008140.00,0008140.00,0008140.00,0008059.00,0008096.66,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008119.99
2.5%GOLDBONDS2029SR-III       ,SGBJU29III,GB,N,0008140.00,0008105.00,0008150.00,0008100.00,0008128.18,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008100.00
2.5%GOLDBONDS2029SR-VI        ,SGBSEP29VI,GB,N,0008122.81,0008140.00,0008140.00,0008101.33,0008120.51,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008101.55
2.5%GOLDBONDS2029SR-VII       ,SGBNV29VII,GB,N,0008131.81,0008125.00,0008198.00,0008125.00,0008165.90,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008140.00
2.50% GOLDBONDS2024 TR-VI     ,SGBNOV24  ,GB,N,0007732.49,0007734.10,0007799.00,0007720.15,0007749.99,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0007749.99
2.50% GOLDBONDS2025SR-III     ,SGBOCT25  ,GB,N,0008000.62,0007985.00,0007985.00,0007980.00,0007985.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0007985.00
2.50% GOLDBONDS2025SR-IV      ,SGBOCT25IV,GB,N,0008070.00,0008010.00,0008080.00,0008010.00,0008080.00,    ,              ,                  ,0000000.00,0000000.00,17-OCT-2024,        ,0008080.00
